Year,Age,Ethnic,Sex,Area,count
2018,06,5,9,03,468
2018,06,5,9,04,312
2018,06,5,9,05,15
2018,06,5,9,06,114
2018,06,5,9,07,51
2018,06,5,9,08,186
2018,06,5,9,09,966
2018,06,5,9,12,36
2018,06,5,9,13,1038
2018,06,5,9,14,711
2018,06,5,9,15,87
2018,06,5,9,16,30
2018,06,5,9,17,39
2018,06,5,9,18,72
2018,06,5,9,99,0
2018,06,5,9,9999,8280
2018,06,5,9,77,8280
2018,06,6,1,01,63
2018,06,6,1,02,807
2018,06,6,1,03,234
2018,06,6,1,04,108
2018,06,6,1,05,9
2018,06,6,1,06,51
2018,06,6,1,07,57
2018,06,6,1,08,120
2018,06,6,1,09,312
2018,06,6,1,12,6
2018,06,6,1,13,336
2018,06,6,1,14,132
2018,06,6,1,15,60
2018,06,6,1,16,15
2018,06,6,1,17,27
2018,06,6,1,18,27
2018,06,6,1,99,0
2018,06,6,1,9999,2367
2018,06,6,1,77,2367
2018,06,6,2,01,39
2018,06,6,2,02,615
2018,06,6,2,03,150
2018,06,6,2,04,75
2018,06,6,2,05,9
2018,06,6,2,06,39
2018,06,6,2,07,33
2018,06,6,2,08,72
2018,06,6,2,09,210
2018,06,6,2,12,12
2018,06,6,2,13,243
2018,06,6,2,14,93
2018,06,6,2,15,36
2018,06,6,2,16,6
2018,06,6,2,17,12
2018,06,6,2,18,12
2018,06,6,2,99,0
2018,06,6,2,9999,1659
2018,06,6,2,77,1659
2018,06,6,9,01,102
2018,06,6,9,02,1422
2018,06,6,9,03,384
2018,06,6,9,04,180
2018,06,6,9,05,18
2018,06,6,9,06,90
2018,06,6,9,07,90
2018,06,6,9,08,192
2018,06,6,9,09,525
2018,06,6,9,12,18
2018,06,6,9,13,579
2018,06,6,9,14,228
2018,06,6,9,15,93
2018,06,6,9,16,21
2018,06,6,9,17,42
2018,06,6,9,18,39
2018,06,6,9,99,0
2018,06,6,9,9999,4026
2018,06,6,9,77,4026
2018,06,9,1,01,6
2018,06,9,1,02,27
2018,06,9,1,03,21
2018,06,9,1,04,9
2018,06,9,1,05,0
2018,06,9,1,06,18
2018,06,9,1,07,3
2018,06,9,1,08,3
2018,06,9,1,09,9
2018,06,9,1,12,6
2018,06,9,1,13,36
2018,06,9,1,14,30
2018,06,9,1,15,6
2018,06,9,1,16,15
2018,06,9,1,17,0
2018,06,9,1,18,9
2018,06,9,1,99,0
2018,06,9,1,9999,207
2018,06,9,1,77,207
2018,06,9,2,01,12
2018,06,9,2,02,27
2018,06,9,2,03,18
2018,06,9,2,04,9
2018,06,9,2,05,3
2018,06,9,2,06,6
2018,06,9,2,07,3
2018,06,9,2,08,6
2018,06,9,2,09,15
2018,06,9,2,12,9
2018,06,9,2,13,27
2018,06,9,2,14,30
2018,06,9,2,15,12
2018,06,9,2,16,12
2018,06,9,2,17,6
2018,06,9,2,18,3
2018,06,9,2,99,0
2018,06,9,2,9999,201
2018,06,9,2,77,201
2018,06,9,9,01,15
2018,06,9,9,02,54
2018,06,9,9,03,42
2018,06,9,9,04,21
2018,06,9,9,05,3
2018,06,9,9,06,21
2018,06,9,9,07,6
2018,06,9,9,08,9
2018,06,9,9,09,24
2018,06,9,9,12,18
2018,06,9,9,13,63
2018,06,9,9,14,60
2018,06,9,9,15,18
2018,06,9,9,16,30
2018,06,9,9,17,9
2018,06,9,9,18,12
2018,06,9,9,99,0
2018,06,9,9,9999,408
2018,06,9,9,77,408
2018,06,77,1,01,4872
2018,06,77,1,02,68148
2018,06,77,1,03,15996
2018,06,77,1,04,9675
2018,06,77,1,05,1473
2018,06,77,1,06,5535
2018,06,77,1,07,3567
2018,06,77,1,08,7824
2018,06,77,1,09,19608
2018,06,77,1,12,1071
2018,06,77,1,13,23598
2018,06,77,1,14,9105
2018,06,77,1,15,3294
2018,06,77,1,16,1494
2018,06,77,1,17,1629
2018,06,77,1,18,1605
2018,06,77,1,99,54
2018,06,77,1,9999,178548
2018,06,77,1,77,178494
2018,06,77,2,01,5061
2018,06,77,2,02,67251
2018,06,77,2,03,15885
2018,06,77,2,04,10077
2018,06,77,2,05,1467
2018,06,77,2,06,5217
2018,06,77,2,07,3543
2018,06,77,2,08,7863
2018,06,77,2,09,19920
2018,06,77,2,12,1206
2018,06,77,2,13,21999
2018,06,77,2,14,8481
2018,06,77,2,15,3354
2018,06,77,2,16,1365
2018,06,77,2,17,1605
2018,06,77,2,18,1488
2018,06,77,2,99,18
2018,06,77,2,9999,175809
2018,06,77,2,77,175791
2018,06,77,9,01,9933
2018,06,77,9,02,135399
2018,06,77,9,03,31884
2018,06,77,9,04,19752
2018,06,77,9,05,2940
2018,06,77,9,06,10755
2018,06,77,9,07,7110
2018,06,77,9,08,15687
2018,06,77,9,09,39528
2018,06,77,9,12,2280
2018,06,77,9,13,45597
2018,06,77,9,14,17583
2018,06,77,9,15,6648
2018,06,77,9,16,2859
2018,06,77,9,17,3231
2018,06,77,9,18,3093
2018,06,77,9,99,72
2018,06,77,9,9999,354354
2018,06,77,9,77,354282
2018,06,9999,1,01,4878
2018,06,9999,1,02,68175
2018,06,9999,1,03,16020
2018,06,9999,1,04,9687
2018,06,9999,1,05,1473
2018,06,9999,1,06,5553
2018,06,9999,1,07,3570
2018,06,9999,1,08,7827
2018,06,9999,1,09,19617
2018,06,9999,1,12,1080
2018,06,9999,1,13,23634
2018,06,9999,1,14,9135
2018,06,9999,1,15,3303
2018,06,9999,1,16,1512
2018,06,9999,1,17,1629
2018,06,9999,1,18,1614
2018,06,9999,1,99,54
2018,06,9999,1,9999,178755
2018,06,9999,1,77,178701
2018,06,9999,2,01,5070
2018,06,9999,2,02,67278
2018,06,9999,2,03,15906
2018,06,9999,2,04,10089
2018,06,9999,2,05,1473
2018,06,9999,2,06,5223
2018,06,9999,2,07,3546
2018,06,9999,2,08,7872
2018,06,9999,2,09,19932
2018,06,9999,2,12,1218
2018,06,9999,2,13,22026
2018,06,9999,2,14,8508
2018,06,9999,2,15,3366
2018,06,9999,2,16,1380
2018,06,9999,2,17,1611
2018,06,9999,2,18,1494
2018,06,9999,2,99,18
2018,06,9999,2,9999,176010
2018,06,9999,2,77,175992
2018,06,9999,9,01,9948
2018,06,9999,9,02,135453
2018,06,9999,9,03,31926
2018,06,9999,9,04,19773
2018,06,9999,9,05,2946
2018,06,9999,9,06,10779
2018,06,9999,9,07,7116
2018,06,9999,9,08,15696
2018,06,9999,9,09,39549
2018,06,9999,9,12,2295
2018,06,9999,9,13,45660
2018,06,9999,9,14,17643
2018,06,9999,9,15,6669
2018,06,9999,9,16,2889
2018,06,9999,9,17,3240
2018,06,9999,9,18,3108
2018,06,9999,9,99,72
2018,06,9999,9,9999,354765
2018,06,9999,9,77,354693
2018,07,1,1,01,3087
2018,07,1,1,02,25623
2018,07,1,1,03,9159
2018,07,1,1,04,5511
2018,07,1,1,05,669
2018,07,1,1,06,2778
2018,07,1,1,07,2685
2018,07,1,1,08,4674
2018,07,1,1,09,11175
2018,07,1,1,12,786
2018,07,1,1,13,14763
2018,07,1,1,14,6051
2018,07,1,1,15,2436
2018,07,1,1,16,1053
2018,07,1,1,17,1158
2018,07,1,1,18,1101
2018,07,1,1,99,27
2018,07,1,1,9999,92730
2018,07,1,1,77,92703
2018,07,1,2,01,3273
2018,07,1,2,02,26691
2018,07,1,2,03,9729
2018,07,1,2,04,6453
2018,07,1,2,05,822
2018,07,1,2,06,3204
2018,07,1,2,07,2958
2018,07,1,2,08,5022
2018,07,1,2,09,12003
2018,07,1,2,12,777
2018,07,1,2,13,14586
2018,07,1,2,14,5946
2018,07,1,2,15,2619
2018,07,1,2,16,1152
2018,07,1,2,17,1233
2018,07,1,2,18,1134
2018,07,1,2,99,27
2018,07,1,2,9999,97629
2018,07,1,2,77,97602
2018,07,1,9,01,6360
2018,07,1,9,02,52314
2018,07,1,9,03,18888
2018,07,1,9,04,11964
2018,07,1,9,05,1488
2018,07,1,9,06,5985
2018,07,1,9,07,5643
2018,07,1,9,08,9693
2018,07,1,9,09,23175
2018,07,1,9,12,1563
2018,07,1,9,13,29349
2018,07,1,9,14,11994
2018,07,1,9,15,5055
2018,07,1,9,16,2205
2018,07,1,9,17,2385
2018,07,1,9,18,2235
2018,07,1,9,99,54
2018,07,1,9,9999,190359
2018,07,1,9,77,190305
2018,07,2,1,01,1689
2018,07,2,1,02,5400
2018,07,2,1,03,3333
2018,07,2,1,04,2433
2018,07,2,1,05,648
2018,07,2,1,06,1239
2018,07,2,1,07,666
2018,07,2,1,08,1605
2018,07,2,1,09,2181
2018,07,2,1,12,105
2018,07,2,1,13,1863
2018,07,2,1,14,636
2018,07,2,1,15,465
2018,07,2,1,16,105
2018,07,2,1,17,174
2018,07,2,1,18,162
2018,07,2,1,99,18
2018,07,2,1,9999,22719
2018,07,2,1,77,22704
2018,07,2,2,01,1878
2018,07,2,2,02,6051
2018,07,2,2,03,3576
2018,07,2,2,04,2853
2018,07,2,2,05,804
2018,07,2,2,06,1389
2018,07,2,2,07,774
2018,07,2,2,08,1728
2018,07,2,2,09,2367
2018,07,2,2,12,108
2018,07,2,2,13,1791
2018,07,2,2,14,603
2018,07,2,2,15,498
2018,07,2,2,16,117
2018,07,2,2,17,165
2018,07,2,2,18,201
2018,07,2,2,99,15
2018,07,2,2,9999,24918
2018,07,2,2,77,24906
2018,07,2,9,01,3564
2018,07,2,9,02,11454
2018,07,2,9,03,6909
2018,07,2,9,04,5283
2018,07,2,9,05,1455
2018,07,2,9,06,2628
2018,07,2,9,07,1440
2018,07,2,9,08,3336
2018,07,2,9,09,4548
2018,07,2,9,12,216
2018,07,2,9,13,3651
2018,07,2,9,14,1239
2018,07,2,9,15,963
2018,07,2,9,16,216
2018,07,2,9,17,342
2018,07,2,9,18,363
2018,07,2,9,99,33
2018,07,2,9,9999,47640
2018,07,2,9,77,47604
2018,07,3,1,01,228
2018,07,3,1,02,7407
2018,07,3,1,03,684
2018,07,3,1,04,369
2018,07,3,1,05,45
2018,07,3,1,06,759
2018,07,3,1,07,75
2018,07,3,1,08,324
2018,07,3,1,09,1386
2018,07,3,1,12,18
2018,07,3,1,13,759
2018,07,3,1,14,351
2018,07,3,1,15,93
2018,07,3,1,16,171
2018,07,3,1,17,48
2018,07,3,1,18,123
2018,07,3,1,99,3
2018,07,3,1,9999,12837
2018,07,3,1,77,12837
2018,07,3,2,01,225
2018,07,3,2,02,7875
2018,07,3,2,03,636
2018,07,3,2,04,339
2018,07,3,2,05,51
2018,07,3,2,06,291
2018,07,3,2,07,81
2018,07,3,2,08,309
2018,07,3,2,09,1383
2018,07,3,2,12,21
2018,07,3,2,13,687
2018,07,3,2,14,183
2018,07,3,2,15,99
2018,07,3,2,16,27
2018,07,3,2,17,42
2018,07,3,2,18,39
2018,07,3,2,99,0
2018,07,3,2,9999,12288
2018,07,3,2,77,12288
2018,07,3,9,01,453
2018,07,3,9,02,15282
2018,07,3,9,03,1320
2018,07,3,9,04,708
2018,07,3,9,05,93
2018,07,3,9,06,1050
2018,07,3,9,07,156
2018,07,3,9,08,633
2018,07,3,9,09,2769
2018,07,3,9,12,39
2018,07,3,9,13,1446
2018,07,3,9,14,534
2018,07,3,9,15,189
2018,07,3,9,16,195
2018,07,3,9,17,90
2018,07,3,9,18,162
2018,07,3,9,99,3
2018,07,3,9,9999,25125
2018,07,3,9,77,25122
2018,07,4,1,01,429
2018,07,4,1,02,23754
2018,07,4,1,03,2547
2018,07,4,1,04,1356
2018,07,4,1,05,69
2018,07,4,1,06,540
2018,07,4,1,07,339
2018,07,4,1,08,780
2018,07,4,1,09,3555
2018,07,4,1,12,87
2018,07,4,1,13,4356
2018,07,4,1,14,1032
2018,07,4,1,15,429
2018,07,4,1,16,75
2018,07,4,1,17,237
2018,07,4,1,18,162
2018,07,4,1,99,0
2018,07,4,1,9999,39747
2018,07,4,1,77,39747
2018,07,4,2,01,459
2018,07,4,2,02,25356
2018,07,4,2,03,2730
2018,07,4,2,04,1434
2018,07,4,2,05,69
2018,07,4,2,06,501
2018,07,4,2,07,354
2018,07,4,2,08,933
2018,07,4,2,09,3945
2018,07,4,2,12,102
2018,07,4,2,13,4329
2018,07,4,2,14,1164
2018,07,4,2,15,435
2018,07,4,2,16,117
2018,07,4,2,17,249
2018,07,4,2,18,150
2018,07,4,2,99,0
2018,07,4,2,9999,42327
2018,07,4,2,77,42327
2018,07,4,9,01,891
2018,07,4,9,02,49113
2018,07,4,9,03,5277
2018,07,4,9,04,2790
2018,07,4,9,05,141
2018,07,4,9,06,1041
2018,07,4,9,07,693
2018,07,4,9,08,1716
2018,07,4,9,09,7500
2018,07,4,9,12,189
2018,07,4,9,13,8685
2018,07,4,9,14,2193
2018,07,4,9,15,864
2018,07,4,9,16,192
2018,07,4,9,17,483
2018,07,4,9,18,309
2018,07,4,9,99,0
2018,07,4,9,9999,82074
2018,07,4,9,77,82074
2018,07,5,1,01,30
2018,07,5,1,02,2175
2018,07,5,1,03,264
2018,07,5,1,04,141
2018,07,5,1,05,15
2018,07,5,1,06,45
2018,07,5,1,07,30
2018,07,5,1,08,78
2018,07,5,1,09,549
2018,07,5,1,12,24
2018,07,5,1,13,609
2018,07,5,1,14,369
2018,07,5,1,15,33
2018,07,5,1,16,24
2018,07,5,1,17,27
2018,07,5,1,18,33
2018,07,5,1,99,0
2018,07,5,1,9999,4455
2018,07,5,1,77,4455
2018,07,5,2,01,45
2018,07,5,2,02,2220
2018,07,5,2,03,306
2018,07,5,2,04,144
2018,07,5,2,05,6
2018,07,5,2,06,60
2018,07,5,2,07,39
2018,07,5,2,08,96
2018,07,5,2,09,546
2018,07,5,2,12,18
2018,07,5,2,13,588
2018,07,5,2,14,405
2018,07,5,2,15,42
2018,07,5,2,16,24
2018,07,5,2,17,33
2018,07,5,2,18,45
2018,07,5,2,99,0
2018,07,5,2,9999,4626
2018,07,5,2,77,4626
2018,07,5,9,01,78
2018,07,5,9,02,4395
2018,07,5,9,03,573
2018,07,5,9,04,288
2018,07,5,9,05,21
2018,07,5,9,06,105
2018,07,5,9,07,72
2018,07,5,9,08,174
2018,07,5,9,09,1098
2018,07,5,9,12,42
2018,07,5,9,13,1197
2018,07,5,9,14,774
2018,07,5,9,15,75
2018,07,5,9,16,45
2018,07,5,9,17,63
2018,07,5,9,18,78
2018,07,5,9,99,0
2018,07,5,9,9999,9081
2018,07,5,9,77,9081
2018,07,6,1,01,69
2018,07,6,1,02,726
2018,07,6,1,03,201
2018,07,6,1,04,96
2018,07,6,1,05,12
2018,07,6,1,06,60
2018,07,6,1,07,60
2018,07,6,1,08,129
2018,07,6,1,09,270
2018,07,6,1,12,18
2018,07,6,1,13,333
2018,07,6,1,14,114
2018,07,6,1,15,57
2018,07,6,1,16,21
2018,07,6,1,17,24
2018,07,6,1,18,24
2018,07,6,1,99,0
2018,07,6,1,9999,2220
2018,07,6,1,77,2220
2018,07,6,2,01,42
2018,07,6,2,02,549
2018,07,6,2,03,150
2018,07,6,2,04,96
2018,07,6,2,05,9
2018,07,6,2,06,39
2018,07,6,2,07,45
2018,07,6,2,08,69
2018,07,6,2,09,213
2018,07,6,2,12,9
2018,07,6,2,13,216
2018,07,6,2,14,75
2018,07,6,2,15,30
2018,07,6,2,16,12
2018,07,6,2,17,24
2018,07,6,2,18,24
2018,07,6,2,99,0
2018,07,6,2,9999,1602
2018,07,6,2,77,1602
2018,07,6,9,01,111
2018,07,6,9,02,1275
2018,07,6,9,03,348
2018,07,6,9,04,192
2018,07,6,9,05,24
2018,07,6,9,06,99
2018,07,6,9,07,102
2018,07,6,9,08,201
2018,07,6,9,09,480
2018,07,6,9,12,30
2018,07,6,9,13,552
2018,07,6,9,14,189
2018,07,6,9,15,87
2018,07,6,9,16,30
2018,07,6,9,17,48
2018,07,6,9,18,48
2018,07,6,9,99,0
2018,07,6,9,9999,3822
2018,07,6,9,77,3822
2018,07,9,1,01,3
2018,07,9,1,02,18
2018,07,9,1,03,21
2018,07,9,1,04,12
2018,07,9,1,05,0
2018,07,9,1,06,9
2018,07,9,1,07,0
2018,07,9,1,08,3
2018,07,9,1,09,12
2018,07,9,1,12,6
2018,07,9,1,13,36
2018,07,9,1,14,21
2018,07,9,1,15,9
2018,07,9,1,16,0
2018,07,9,1,17,0
2018,07,9,1,18,0
2018,07,9,1,99,0
2018,07,9,1,9999,159
2018,07,9,1,77,159
2018,07,9,2,01,9
2018,07,9,2,02,24
2018,07,9,2,03,15
2018,07,9,2,04,6
2018,07,9,2,05,0
2018,07,9,2,06,3
2018,07,9,2,07,3
2018,07,9,2,08,0
2018,07,9,2,09,6
2018,07,9,2,12,15
2018,07,9,2,13,18
2018,07,9,2,14,21
2018,07,9,2,15,6
2018,07,9,2,16,0
2018,07,9,2,17,0
2018,07,9,2,18,3
2018,07,9,2,99,0
2018,07,9,2,9999,132
2018,07,9,2,77,132
2018,07,9,9,01,9
2018,07,9,9,02,45
2018,07,9,9,03,33
2018,07,9,9,04,18
2018,07,9,9,05,3
2018,07,9,9,06,12
2018,07,9,9,07,0
2018,07,9,9,08,3
2018,07,9,9,09,18
2018,07,9,9,12,21
2018,07,9,9,13,57
2018,07,9,9,14,45
2018,07,9,9,15,15
2018,07,9,9,16,0
2018,07,9,9,17,3
2018,07,9,9,18,6
2018,07,9,9,99,0
2018,07,9,9,9999,291
2018,07,9,9,77,291
2018,07,77,1,01,4662
2018,07,77,1,02,60120
2018,07,77,1,03,14391
2018,07,77,1,04,8745
2018,07,77,1,05,1257
2018,07,77,1,06,4866
2018,07,77,1,07,3465
2018,07,77,1,08,6714
2018,07,77,1,09,17223
2018,07,77,1,12,972
2018,07,77,1,13,21255
2018,07,77,1,14,8013
2018,07,77,1,15,3198
2018,07,77,1,16,1365
2018,07,77,1,17,1533
2018,07,77,1,18,1485
2018,07,77,1,99,33
2018,07,77,1,9999,159297
2018,07,77,1,77,159261
2018,07,77,2,01,4899
2018,07,77,2,02,62922
2018,07,77,2,03,15009
2018,07,77,2,04,9843
2018,07,77,2,05,1449
2018,07,77,2,06,4737
2018,07,77,2,07,3732
2018,07,77,2,08,7080
2018,07,77,2,09,18204
2018,07,77,2,12,948
2018,07,77,2,13,20514
2018,07,77,2,14,7791
2018,07,77,2,15,3321
2018,07,77,2,16,1347
2018,07,77,2,17,1602
2018,07,77,2,18,1428
2018,07,77,2,99,27
2018,07,77,2,9999,164859
2018,07,77,2,77,164829
2018,07,77,9,01,9564
2018,07,77,9,02,123042
2018,07,77,9,03,29397
2018,07,77,9,04,18591
2018,07,77,9,05,2706
2018,07,77,9,06,9603
2018,07,77,9,07,7197
2018,07,77,9,08,13794
2018,07,77,9,09,35427
2018,07,77,9,12,1920
2018,07,77,9,13,41769
2018,07,77,9,14,15804
2018,07,77,9,15,6522
2018,07,77,9,16,2715
2018,07,77,9,17,3138
2018,07,77,9,18,2913
2018,07,77,9,99,63
2018,07,77,9,9999,324156
2018,07,77,9,77,324093
2018,07,9999,1,01,4665
2018,07,9999,1,02,60138
2018,07,9999,1,03,14412
2018,07,9999,1,04,8757
2018,07,9999,1,05,1260
2018,07,9999,1,06,4872
2018,07,9999,1,07,3468
2018,07,9999,1,08,6717
2018,07,9999,1,09,17232
2018,07,9999,1,12,978
2018,07,9999,1,13,21294
2018,07,9999,1,14,8037
2018,07,9999,1,15,3207
2018,07,9999,1,16,1368
2018,07,9999,1,17,1536
2018,07,9999,1,18,1488
2018,07,9999,1,99,33
2018,07,9999,1,9999,159456
2018,07,9999,1,77,159423
2018,07,9999,2,01,4908
2018,07,9999,2,02,62949
2018,07,9999,2,03,15024
2018,07,9999,2,04,9852
2018,07,9999,2,05,1449
2018,07,9999,2,06,4740
2018,07,9999,2,07,3732
2018,07,9999,2,08,7083
2018,07,9999,2,09,18210
2018,07,9999,2,12,963
2018,07,9999,2,13,20535
2018,07,9999,2,14,7812
2018,07,9999,2,15,3327
2018,07,9999,2,16,1347
2018,07,9999,2,17,1605
2018,07,9999,2,18,1428
2018,07,9999,2,99,27
2018,07,9999,2,9999,164991
2018,07,9999,2,77,164961
2018,07,9999,9,01,9573
2018,07,9999,9,02,123084
2018,07,9999,9,03,29433
2018,07,9999,9,04,18609
2018,07,9999,9,05,2709
2018,07,9999,9,06,9612
2018,07,9999,9,07,7197
2018,07,9999,9,08,13797
2018,07,9999,9,09,35445
2018,07,9999,9,12,1941
2018,07,9999,9,13,41829
2018,07,9999,9,14,15849
2018,07,9999,9,15,6534
2018,07,9999,9,16,2715
2018,07,9999,9,17,3141
2018,07,9999,9,18,2919
2018,07,9999,9,99,63
2018,07,9999,9,9999,324447
2018,07,9999,9,77,324384
2018,08,1,1,01,2841
2018,08,1,1,02,24654
2018,08,1,1,03,8730
2018,08,1,1,04,5442
2018,08,1,1,05,630
2018,08,1,1,06,2913
2018,08,1,1,07,2754
2018,08,1,1,08,4410
2018,08,1,1,09,11220
2018,08,1,1,12,690
2018,08,1,1,13,13365
2018,08,1,1,14,5409
2018,08,1,1,15,2313
2018,08,1,1,16,1134
2018,08,1,1,17,1152
2018,08,1,1,18,1005
2018,08,1,1,99,30
2018,08,1,1,9999,88686
2018,08,1,1,77,88656
2018,08,1,2,01,3261
2018,08,1,2,02,25590
2018,08,1,2,03,9360
2018,08,1,2,04,6351
2018,08,1,2,05,792
2018,08,1,2,06,3363
2018,08,1,2,07,2877
2018,08,1,2,08,4917
2018,08,1,2,09,12072
2018,08,1,2,12,771
2018,08,1,2,13,13905
2018,08,1,2,14,5706
2018,08,1,2,15,2544
2018,08,1,2,16,1266
2018,08,1,2,17,1263
2018,08,1,2,18,1140
2018,08,1,2,99,18
2018,08,1,2,9999,95196
2018,08,1,2,77,95178
2018,08,1,9,01,6102
2018,08,1,9,02,50241
2018,08,1,9,03,18090
2018,08,1,9,04,11790
2018,08,1,9,05,1419
2018,08,1,9,06,6276
2018,08,1,9,07,5634
2018,08,1,9,08,9327
2018,08,1,9,09,23292
2018,08,1,9,12,1461
2018,08,1,9,13,27267
2018,08,1,9,14,11115
2018,08,1,9,15,4857
2018,08,1,9,16,2400
2018,08,1,9,17,2415
2018,08,1,9,18,2145
2018,08,1,9,99,45
2018,08,1,9,9999,183882
2018,08,1,9,77,183834
2018,08,2,1,01,1437
2018,08,2,1,02,4851
2018,08,2,1,03,2949
2018,08,2,1,04,2352
2018,08,2,1,05,615
2018,08,2,1,06,1125
2018,08,2,1,07,654
2018,08,2,1,08,1392
2018,08,2,1,09,2127
2018,08,2,1,12,90
2018,08,2,1,13,1602
2018,08,2,1,14,603
2018,08,2,1,15,384
2018,08,2,1,16,117
2018,08,2,1,17,165
2018,08,2,1,18,165
2018,08,2,1,99,21
2018,08,2,1,9999,20658
2018,08,2,1,77,20637
2018,08,2,2,01,1689
2018,08,2,2,02,5343
2018,08,2,2,03,3135
2018,08,2,2,04,2652
2018,08,2,2,05,720
2018,08,2,2,06,1257
2018,08,2,2,07,639
2018,08,2,2,08,1548
2018,08,2,2,09,2244
2018,08,2,2,12,105
2018,08,2,2,13,1599
2018,08,2,2,14,549
2018,08,2,2,15,447
2018,08,2,2,16,126
2018,08,2,2,17,153
2018,08,2,2,18,201
2018,08,2,2,99,9
2018,08,2,2,9999,22407
2018,08,2,2,77,22398
2018,08,2,9,01,3126
2018,08,2,9,02,10194
2018,08,2,9,03,6087
2018,08,2,9,04,5004
2018,08,2,9,05,1338
2018,08,2,9,06,2382
2018,08,2,9,07,1293
2018,08,2,9,08,2943
2018,08,2,9,09,4371
2018,08,2,9,12,195
2018,08,2,9,13,3201
2018,08,2,9,14,1149
2018,08,2,9,15,831
2018,08,2,9,16,243
2018,08,2,9,17,321
2018,08,2,9,18,363
2018,08,2,9,99,30
2018,08,2,9,9999,43065
2018,08,2,9,77,43035
2018,08,3,1,01,183
2018,08,3,1,02,6708
2018,08,3,1,03,612
2018,08,3,1,04,330
2018,08,3,1,05,63
2018,08,3,1,06,576
2018,08,3,1,07,60
2018,08,3,1,08,330
2018,08,3,1,09,1299
2018,08,3,1,12,15
2018,08,3,1,13,666
2018,08,3,1,14,258
2018,08,3,1,15,90
2018,08,3,1,16,135
2018,08,3,1,17,45
2018,08,3,1,18,81
2018,08,3,1,99,0
2018,08,3,1,9999,11448
2018,08,3,1,77,11448
2018,08,3,2,01,186
2018,08,3,2,02,7164
2018,08,3,2,03,624
2018,08,3,2,04,303
2018,08,3,2,05,60
2018,08,3,2,06,267
2018,08,3,2,07,60
2018,08,3,2,08,258
2018,08,3,2,09,1230
2018,08,3,2,12,18
2018,08,3,2,13,567
2018,08,3,2,14,162
2018,08,3,2,15,69
2018,08,3,2,16,27
2018,08,3,2,17,39
2018,08,3,2,18,45
2018,08,3,2,99,0
2018,08,3,2,9999,11091
2018,08,3,2,77,11091
2018,08,3,9,01,372
2018,08,3,9,02,13875
2018,08,3,9,03,1239
2018,08,3,9,04,633
2018,08,3,9,05,123
2018,08,3,9,06,846
2018,08,3,9,07,120
2018,08,3,9,08,588
2018,08,3,9,09,2529
2018,08,3,9,12,33
2018,08,3,9,13,1236
2018,08,3,9,14,423
2018,08,3,9,15,159
2018,08,3,9,16,162
2018,08,3,9,17,81
2018,08,3,9,18,126
2018,08,3,9,99,0
2018,08,3,9,9999,22539
2018,08,3,9,77,22539
2018,08,4,1,01,279
2018,08,4,1,02,20433
2018,08,4,1,03,2133
2018,08,4,1,04,912
2018,08,4,1,05,51
2018,08,4,1,06,432
2018,08,4,1,07,279
2018,08,4,1,08,684
2018,08,4,1,09,3135
2018,08,4,1,12,90
2018,08,4,1,13,3882
2018,08,4,1,14,726
2018,08,4,1,15,366
2018,08,4,1,16,42
2018,08,4,1,17,162
2018,08,4,1,18,117
2018,08,4,1,99,3
2018,08,4,1,9999,33723
2018,08,4,1,77,33723
2018,08,4,2,01,315
2018,08,4,2,02,21510
2018,08,4,2,03,2169
2018,08,4,2,04,1047
2018,08,4,2,05,45
2018,08,4,2,06,384
2018,08,4,2,07,276
2018,08,4,2,08,687
2018,08,4,2,09,3246
2018,08,4,2,12,81
2018,08,4,2,13,3663
2018,08,4,2,14,810
2018,08,4,2,15,330
2018,08,4,2,16,78
2018,08,4,2,17,183
2018,08,4,2,18,135
2018,08,4,2,99,0
2018,08,4,2,9999,34962
2018,08,4,2,77,34959
2018,08,4,9,01,597
2018,08,4,9,02,41946
2018,08,4,9,03,4305
2018,08,4,9,04,1959
2018,08,4,9,05,96
2018,08,4,9,06,819
2018,08,4,9,07,555
2018,08,4,9,08,1371
2018,08,4,9,09,6381
2018,08,4,9,12,171
2018,08,4,9,13,7545
2018,08,4,9,14,1533
2018,08,4,9,15,696
2018,08,4,9,16,120
2018,08,4,9,17,342
2018,08,4,9,18,258
2018,08,4,9,99,3
2018,08,4,9,9999,68685
2018,08,4,9,77,68682
2018,08,5,1,01,33
2018,08,5,1,02,1920
2018,08,5,1,03,258
2018,08,5,1,04,162
2018,08,5,1,05,9
2018,08,5,1,06,42
2018,08,5,1,07,27
2018,08,5,1,08,96
2018,08,5,1,09,513
2018,08,5,1,12,12
2018,08,5,1,13,444
2018,08,5,1,14,252
2018,08,5,1,15,39
2018,08,5,1,16,9
2018,08,5,1,17,18
2018,08,5,1,18,33
2018,08,5,1,99,0
2018,08,5,1,9999,3864
2018,08,5,1,77,3864
2018,08,5,2,01,51
2018,08,5,2,02,1887
2018,08,5,2,03,258
2018,08,5,2,04,153
2018,08,5,2,05,9
2018,08,5,2,06,48
2018,08,5,2,07,45
2018,08,5,2,08,93
2018,08,5,2,09,468
2018,08,5,2,12,15
2018,08,5,2,13,417
2018,08,5,2,14,222
2018,08,5,2,15,27
2018,08,5,2,16,24
2018,08,5,2,17,27
2018,08,5,2,18,24
2018,08,5,2,99,0
2018,08,5,2,9999,3768
2018,08,5,2,77,3768
